title,description,imageUrl,price
Hermès Reserve Grained Leather Tote Bag - Ivory,"Handfinished by master artisans, this Hermès tote bag is crafted from grained leather in a rich ivory tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=2399093423,6555.00
Prada Monogram Patent Leather Bucket Bag - Camel,"A timeless investment piece, this Prada bucket bag is crafted from patent leather in a rich camel tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2429611241,4850.00
Dior Milano Crocodile-Embossed Leather Camera Bag - Burgundy,"Designed to elevate everyday elegance, this Dior camera bag is crafted from crocodile-embossed leather in a rich burgundy tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=3321057473,4240.00
Saint Laurent Mini Python-Embossed Leather Clutch - Navy,"Born from decades of atelier craftsmanship, this Saint Laurent clutch is crafted from python-embossed leather in a rich navy tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=375852063,6685.00
Fendi Editions Smooth Leather Backpack - Beige,"An icon of modern refinement, this Fendi backpack is crafted from smooth leather in a rich beige tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=1335680484,3785.00
Bottega Veneta Couture Quilted Leather Shoulder Bag - Tan,"Crafted for the discerning collector, this Bottega Veneta shoulder bag is crafted from quilted leather in a rich tan tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=4025395251,5885.00
Balenciaga Nouveau Nappa Leather Hobo Bag - Brown,"A statement of understated luxury, this Balenciaga hobo bag is crafted from nappa leather in a rich brown tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1510239615,6440.00
Burberry Signature Calfskin Leather Handbag - Black,"The epitome of quiet luxury, this Burberry handbag is crafted from calfskin leather in a rich black tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=3365826381,3840.00
Versace Icon Lambskin Leather Satchel - Taupe,"Handfinished by master artisans, this Versace satchel is crafted from lambskin leather in a rich taupe tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3209527428,9215.00
Givenchy Capsule Saffiano Leather Top Handle Bag - Emerald,"A timeless investment piece, this Givenchy top handle bag is crafted from saffiano leather in a rich emerald tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2186860689,4390.00
Valentino City Suede Crossbody Bag - Blush Pink,"Designed to elevate everyday elegance, this Valentino crossbody bag is crafted from suede in a rich blush pink tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=1900589766,3380.00
Celine Vintage Monogram Canvas Mini Bag - Midnight Blue,"Born from decades of atelier craftsmanship, this Celine mini bag is crafted from monogram canvas in a rich midnight blue tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=2005949874,5170.00
Loewe Legacy Grained Leather Tote Bag - Chocolate,"An icon of modern refinement, this Loewe tote bag is crafted from grained leather in a rich chocolate tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=1170633967,5820.00
Miu Miu Elite Patent Leather Bucket Bag - Silver,"Crafted for the discerning collector, this Miu Miu bucket bag is crafted from patent leather in a rich silver tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=2504866971,1795.00
Chloé Heritage Crocodile-Embossed Leather Camera Bag - Gold,"A statement of understated luxury, this Chloé camera bag is crafted from crocodile-embossed leather in a rich gold tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=3587000548,9140.00
Tom Ford Riviera Python-Embossed Leather Clutch - Red,"The epitome of quiet luxury, this Tom Ford clutch is crafted from python-embossed leather in a rich red tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=351118368,2385.00
Salvatore Ferragamo Grand Smooth Leather Backpack - Olive,"Handfinished by master artisans, this Salvatore Ferragamo backpack is crafted from smooth leather in a rich olive tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3793852698,8345.00
Alexander McQueen Atelier Quilted Leather Shoulder Bag - Grey,"A timeless investment piece, this Alexander McQueen shoulder bag is crafted from quilted leather in a rich grey tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=4004902434,2870.00
Marc Jacobs Prestige Nappa Leather Hobo Bag - Ivory,"Designed to elevate everyday elegance, this Marc Jacobs hobo bag is crafted from nappa leather in a rich ivory tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=407134799,3820.00
Jimmy Choo Muse Calfskin Leather Handbag - Camel,"Born from decades of atelier craftsmanship, this Jimmy Choo handbag is crafted from calfskin leather in a rich camel tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=180808928,1745.00
Christian Louboutin Reserve Lambskin Leather Satchel - Burgundy,"An icon of modern refinement, this Christian Louboutin satchel is crafted from lambskin leather in a rich burgundy tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=1466178803,6150.00
Mulberry Monogram Saffiano Leather Top Handle Bag - Navy,"Crafted for the discerning collector, this Mulberry top handle bag is crafted from saffiano leather in a rich navy tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=3207260708,1080.00
Louis Vuitton Milano Suede Crossbody Bag - Beige,"A statement of understated luxury, this Louis Vuitton crossbody bag is crafted from suede in a rich beige tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=3165492518,6995.00
Gucci Mini Monogram Canvas Mini Bag - Tan,"The epitome of quiet luxury, this Gucci mini bag is crafted from monogram canvas in a rich tan tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2317570544,4950.00
Chanel Editions Grained Leather Tote Bag - Brown,"Handfinished by master artisans, this Chanel tote bag is crafted from grained leather in a rich brown tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=69532164,2245.00
Hermès Couture Patent Leather Bucket Bag - Black,"A timeless investment piece, this Hermès bucket bag is crafted from patent leather in a rich black tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=3082635070,5660.00
Prada Nouveau Crocodile-Embossed Leather Camera Bag - Taupe,"Designed to elevate everyday elegance, this Prada camera bag is crafted from crocodile-embossed leather in a rich taupe tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=2634062363,3590.00
Dior Signature Python-Embossed Leather Clutch - Emerald,"Born from decades of atelier craftsmanship, this Dior clutch is crafted from python-embossed leather in a rich emerald tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=2978247849,3420.00
Saint Laurent Icon Smooth Leather Backpack - Blush Pink,"An icon of modern refinement, this Saint Laurent backpack is crafted from smooth leather in a rich blush pink tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=3329350530,9180.00
Fendi Capsule Quilted Leather Shoulder Bag - Midnight Blue,"Crafted for the discerning collector, this Fendi shoulder bag is crafted from quilted leather in a rich midnight blue tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=194120749,7495.00
Bottega Veneta City Nappa Leather Hobo Bag - Chocolate,"A statement of understated luxury, this Bottega Veneta hobo bag is crafted from nappa leather in a rich chocolate tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=2680987235,5770.00
Balenciaga Vintage Calfskin Leather Handbag - Silver,"The epitome of quiet luxury, this Balenciaga handbag is crafted from calfskin leather in a rich silver tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2947914007,1610.00
Burberry Legacy Lambskin Leather Satchel - Gold,"Handfinished by master artisans, this Burberry satchel is crafted from lambskin leather in a rich gold tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=1524844794,3215.00
Versace Elite Saffiano Leather Top Handle Bag - Red,"A timeless investment piece, this Versace top handle bag is crafted from saffiano leather in a rich red tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2082969182,8220.00
Givenchy Heritage Suede Crossbody Bag - Olive,"Designed to elevate everyday elegance, this Givenchy crossbody bag is crafted from suede in a rich olive tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=1740250535,4485.00
Valentino Riviera Monogram Canvas Mini Bag - Grey,"Born from decades of atelier craftsmanship, this Valentino mini bag is crafted from monogram canvas in a rich grey tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=4202849361,6020.00
Celine Grand Grained Leather Tote Bag - Ivory,"An icon of modern refinement, this Celine tote bag is crafted from grained leather in a rich ivory tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=1375113766,7630.00
Loewe Atelier Patent Leather Bucket Bag - Camel,"Crafted for the discerning collector, this Loewe bucket bag is crafted from patent leather in a rich camel tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=889878706,1710.00
Miu Miu Prestige Crocodile-Embossed Leather Camera Bag - Burgundy,"A statement of understated luxury, this Miu Miu camera bag is crafted from crocodile-embossed leather in a rich burgundy tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=4127882827,7635.00
Chloé Muse Python-Embossed Leather Clutch - Navy,"The epitome of quiet luxury, this Chloé clutch is crafted from python-embossed leather in a rich navy tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=971289279,3125.00
Tom Ford Reserve Smooth Leather Backpack - Beige,"Handfinished by master artisans, this Tom Ford backpack is crafted from smooth leather in a rich beige tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3083422071,1135.00
