title,description,imageUrl,price
Oakley Men's Oo4124 Gauge 8 Rectangular Sunglasses,Rated 4.6/5 from 553 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51F5Et3tWXL._AC_UL1500_.jpg,208.80
Oakley Men's Oo9440 Clifden Round Sunglasses,"Rated 4.5/5 from 1,041 Amazon shopper reviews.",https://m.media-amazon.com/images/I/61T7SPYoK2L._AC_UL1500_.jpg,208.80
"Citizen Men's Eco-Drive Weekender Chronograph Watch in Black IP Stainless Steel with Brown Leather strap, Black Dial (Model: AT2447-01E)",Rated 4.4/5 from 248 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91JK8xNmoCL._AC_UL1500_.jpg,208.22
Ray-Ban RB3362 COCKPIT Sunglasses For Men For Women + BUNDLE with Designer iWear Complimentary Eyewear Care Kit,Rated 4.3/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41cyIsqPqKL._AC_UL1007_.jpg,208.00
"Ray-Ban Sunglasses (RB4242 49) Plastic,Nylon",Rated 4/5 from 68 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71T210ryq7L._AC_UL1500_.jpg,208.00
Michael Kors Women's MK5412 Dylan Rose-Tone Watch,Rated 4.4/5 from 230 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81feL5US4pL._AC_UL1500_.jpg,208.00
Coach Women's Accordion Wallet,Rated 4.5/5 from 63 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41Eib7p-3UL._AC_.jpg,208.00
Ray-Ban Rb4302m Scuderia Ferrari Collection Square Sunglasses,Rated 4.3/5 from 139 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51AI-eaEivL._AC_UL1500_.jpg,208.00
Seiko 5 Sports #SNZB26J1 Men's Japan Gold Tone Stainless Steel 100M Automatic Dive Watc1 by Seiko Watches,Rated 4.1/5 from 81 Amazon shopper reviews.,https://m.media-amazon.com/images/I/618IOHcRipL._AC_UL1200_.jpg,207.00
Bulova Men's Classic Rectangle 2-Hand Quartz Watch,Rated 4.7/5 from 399 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61-NICYleSL._AC_UL1500_.jpg,206.87
Ray-Ban Rb3543 Chromance Aviator Sunglasses,Rated 4.5/5 from 597 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51aMPEiih-L._AC_UL1500_.jpg,206.49
Seiko 5 Sports Automatic Blue Dial Leather Mens Watch SRPG39K1,Rated 4.4/5 from 69 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61W1xI9M-KL._AC_UL1440_.jpg,206.25
"SEIKO Men's Analogue Automatic Watch SRPG63K1, Gray, 40mm, Fashionable.",Rated 4.6/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61v0HA9YsYS._AC_UL1010_.jpg,206.25
Seiko SRPE53 Seiko 5 Sports Men's Watch Silver-tone 44.6mm Stainless Steel,Rated 4.3/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71FwZzp+UBL._AC_SL1500_.jpg,206.25
"Citizen Ladies' Classic Silhouette Crystal Eco-Drive Watch, 3-Hand Date, Luminous Hands",Rated 4.6/5 from 977 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81-yfqlQXaL._AC_UL1500_.jpg,206.25
SEIKO Men's SNKP23 RECRAFT Series Analog Display Automatic Self Wind Silver Watch,Rated 4.4/5 from 873 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91b3UiYFdeL._AC_UL1500_.jpg,206.25
"Citizen Women's Drive Quartz Stainless Steel Strap, Pink, 11 Casual Watch",Rated 4.2/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/711z2Daan7L._AC_UL1500_.jpg,206.25
"Citizen Men's Sport Casual 3-Hand Eco Drive Watch, 100 Meters Water Resistant, Luminous Hands and Markers",Rated 4.5/5 from 41 Amazon shopper reviews.,https://m.media-amazon.com/images/I/718ZZ1n4RIL._AC_UL1500_.jpg,206.25
Seiko Women's SXDE20 Coutura Watch,Rated 3/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71nwZAn79mL._AC_UL1500_.jpg,206.25
"Citizen Eco-Drive Garrison Quartz Mens Watch, Stainless Steel with Leather strap, Field watch, Black (Model: BM6835-15E)",Rated 4.4/5 from 49 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81F5QmWDWqL._AC_UL1500_.jpg,205.99
"Bulova Ladies' Classic Surveyor Stainless Steel 3-Hand Calendar Date Quartz Watch, Diamond Dial on White Mother-of-Pearl Style: 96P218",Rated 3.8/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61H+cw4gCAL._AC_UL1500_.jpg,205.60
Michael Kors MK2290 Women's Watch,Rated 4.5/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/914XdkJV5GL._AC_UL1500_.jpg,205.00
Ray-Ban RB2168 METEOR Sunglasses For Men For Women+ BUNDLE with Designer iWear Complimentary Eyewear Care Kit,Rated 4.5/5 from 20 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41WcuH5O3CL._AC_UL1000_.jpg,205.00
Michael Kors Layton Chronograph Stainless Steel Watch,Rated 4.6/5 from 179 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81vXVu8xDJL._AC_UL1500_.jpg,205.00
Hugo Boss Deep Ocean Black Quartz Analog Men's Watch 1513229,Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61GONNti0dL._AC_UL1167_.jpg,205.00
Michael Kors MK8274 Men's Watch,Rated 4/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81juD3PVXqL._AC_UL1500_.jpg,205.00
Ray-Ban Mens Sunglasses (RB4255) Plastic,Rated 4.3/5 from 206 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51xa0losaGL._AC_UL1500_.jpg,205.00
Michael Kors Women's Catlin Silver-Tone Watch MK3355,Rated 4.1/5 from 31 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81gbCp8S8kL._AC_UL1500_.jpg,205.00
Fossil Women's ME3136 Original Boyfriend Automatic Blue Leather Watch,Rated 2.6/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91CNOPdZXKL._AC_UL1500_.jpg,205.00
Michael Kors Women's Runway Black Watch MK5191,"Rated 4.7/5 from 1,031 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51wphO5cXbL._AC_UL1001_.jpg,205.00
Michael Kors Men's Jaryn Silver Watch MK8541,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91S8ZjOTiEL._AC_UL1500_.jpg,205.00
Michael Kors Women's Brecken Rose Gold-Tone Watch MK6367,Rated 3.9/5 from 44 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81wlaOFPGkL._AC_UL1500_.jpg,205.00
Seiko SNXS77 Automatic Blue Day Date Dial Silver Steel Bracelet Men Watch NEW,"Rated 4.3/5 from 2,535 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71eC29IfLHL._AC_UL1500_.jpg,205.00
Fossil Men's ME3085 Townsman Automatic Leather Watch - Black,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91PN4r4qcfL._AC_UL1500_.jpg,205.00
Michael Kors Women's Wren Gold-Tone Watch MK6290,Rated 3.8/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91EbvRGlnCL._AC_UL1500_.jpg,204.00
"Citizen Men's Sport Casual Garrison 3-Hand Eco-Drive Cordura® Strap Watch, Arabic Markers, Black Ion-Plated, 12/24 Hour Time, Luminous Hands and Markers, Field Watch","Rated 4.5/5 from 1,604 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81pkXJ3S99L._AC_UL1500_.jpg,203.99
BRAHMIN Ady Wallet,Rated 4.7/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71IW5S-LJSL._AC_SL1500_.jpg,203.75
Oakley Men's Oo9265 Latch Oval Sunglasses,Rated 4.6/5 from 748 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51AvRrSz6bL._AC_UL1500_.jpg,203.40
Oakley Women's Oo9191 Unstoppable Rectangular Sunglasses,Rated 4.6/5 from 169 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51O9w0qGO-L._AC_UL1500_.jpg,203.00
"Ray-Ban Unisex Sunglasses Black Frame, Green Classic G-15 Lenses, 51MM",Rated 4.4/5 from 140 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41HjnC1Yf2L._AC_UL1500_.jpg,202.40
Michael Kors Rose Gold-Tone Glitz Parker Women's Watch,Rated 3.8/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/313p0JvcyXL._AC_.jpg,202.00
Michael Kors Women's Parker Gold-Tone Watch MK6326,Rated 4.7/5 from 322 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91olTUKlFYL._AC_UL1500_.jpg,202.00
Michael Kors Women's MK5137 Two-Tone Runway Watch,Rated 3.8/5 from 22 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81eBbTY4ocL._AC_UL1500_.jpg,202.00
SEIKO Women's SYMC21 5 Automatic Silver Dial Stainless Steel Watch,Rated 3.9/5 from 176 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71dBKbg5UHL._AC_UL1500_.jpg,201.39
Ray Ban Wayfarer RB2132 894/76 Havana/Blue-Green Mirror Polarized 52mm Sunglasses,Rated 4.7/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61iRzaCHClL._AC_UL1500_.jpg,201.00
Kate Spade Rosedale Quartz Watch,Rated 4.8/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51tKoUwvVvL._AC_UL1500_.jpg,200.64
Oakley Men's OO9416 Split Shot Rectangular Sunglasses,"Rated 4.6/5 from 1,167 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51PSdCi2cRL._AC_UL1500_.jpg,200.00
Oakley Holbrook XL Sunglasses Black Ink with Prizm Ruby Polarized Lens + Sticker,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71qC0ZhmBwL._AC_UL1500_.jpg,200.00
Ray-Ban RB3697 Wings Ii Square Sunglasses,Rated 4.5/5 from 460 Amazon shopper reviews.,https://m.media-amazon.com/images/I/617wc1pkdFL._AC_UL1500_.jpg,200.00
Ray-Ban Rb4292n Blaze Double Bridge Square Sunglasses,Rated 4.4/5 from 556 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51uAWxZ3hNL._AC_UL1500_.jpg,200.00
Ray-Ban Rb3574n Blaze Round Sunglasses,Rated 4.4/5 from 250 Amazon shopper reviews.,https://m.media-amazon.com/images/I/6156lN4fmqL._AC_UL1500_.jpg,200.00
Ray-Ban Rb3025jm Classic Full Color Metal Aviator Sunglasses,Rated 4.5/5 from 195 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51yXzVT1oKL._AC_UL1500_.jpg,200.00
Oakley Men's Frogskins LX OO2043-02 Wayfarer Sunglasses,Rated 4/5 from 85 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61MyoyGlW9L._AC_UL1500_.jpg,200.00
Oakley Women's Oo4079 Feedback Aviator Sunglasses,"Rated 4.6/5 from 2,057 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51iOj0Xd7zL._AC_UL1500_.jpg,200.00
"NIXON Ripley A1267 - Analog and Digital Watch for Men - Expedition and Adventure Sport Watch - Men's Fashion Watch - 47mm Watch Face, 23mm PU Band",Rated 4.3/5 from 211 Amazon shopper reviews.,https://m.media-amazon.com/images/I/6183aIPAi1L._AC_UL1282_.jpg,200.00
"Ray-Ban Unisex Sunglasses Gold Frame, Green Classic Lenses, 61MM",Rated 4.3/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51CjK+xgPkL._AC_UL1500_.jpg,200.00
Oakley Split Shot OO9416 Rectangle Sunglasses for Men + BUNDLE Leash + BUNDLE with Designer iWear Eyewear Kit,Rated 4.7/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51oWKdKtIDL._AC_UL1500_.jpg,200.00
"Citizen Eco-Drive Casual Womens Watch, Stainless Steel",Rated 4.5/5 from 674 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81IKursoCNL._AC_UL1500_.jpg,200.00
"Seiko Men's SNE430 Japanese Quartz Stainless Steel Watch, Color:Two Tone, Solar",Rated 4.3/5 from 36 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91OZxVGul+L._AC_UL1500_.jpg,199.99
Seiko Men's SNKK94K1 Classic Silver Watch,Rated 4.6/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61AKe7I6GKL._AC_UL1200_.jpg,199.99
Michael Kors Women's Darci Grey Rose Gold-Tone Watch MK3584,Rated 4.5/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81IeRXntYFL._AC_UL1500_.jpg,199.99
Michael Kors Women's MK6186 - Brinkley Silver Watch,Rated 3.8/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91zFmokaehL._AC_UL1500_.jpg,199.99
Michael Kors Women's Darci Gold-Tone Watch MK3398,Rated 3.4/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81Uj4QVKiCL._AC_UL1500_.jpg,199.99
"Citizen Connected Quartz Mens Watch, Stainless Steel, Silver-Tone (Model: CX0000-71A)",Rated 4.7/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71aHnprJl4L._AC_UL1500_.jpg,199.99
Kate Spade New York Cameron Large Slim Bifold Wallet (Cherrywood/Warm Vellum),Rated 4.7/5 from 174 Amazon shopper reviews.,https://m.media-amazon.com/images/I/612zJKPdmOL._AC_UL1500_.jpg,199.99
Bulova Women's 98R167 Diamond Case Watch,Rated 4.5/5 from 38 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81vRiapkaAL._AC_UL1500_.jpg,199.99
Michael Kors MK5754 Mens Golden Everest Chronograph Watch,Rated 4.6/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71bOWPJFqkL._AC_UL1200_.jpg,199.99
Michael Kors Watch Women's Rose Gold Plated Stainless Steel Bracelet MK5128,Rated 4.4/5 from 440 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81BRQOuK1RL._AC_UL1500_.jpg,199.95
Oakley Men's Oo4060 Crosshair Aviator Sunglasses,Rated 4.7/5 from 828 Amazon shopper reviews.,https://m.media-amazon.com/images/I/4155K3W1TQL._AC_UL1500_.jpg,199.95
"SEIKO Men's SSB325 Analog Display Japanese Quartz Black Watch, White",Rated 4.4/5 from 177 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81eTple18kL._AC_UL1500_.jpg,199.75
"Bulova Ladies' Classic Stainless Steel 3-Hand Quartz Watch, Diamond Dial and Bezel with White Mother-of-Pearl Dial Style: 96R233",Rated 4.2/5 from 64 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71rwgamuMuL._AC_UL1500_.jpg,199.01
Daniel Wellington Classic Watch Rose Gold Fabric (Polyester),"Rated 4.4/5 from 1,013 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51Y4zKmqM7L._AC_UL1500_.jpg,199.00
Seiko Men's SGN018 Le Grand Sport Dual Sub-dial Watch,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61yMIIJffJS._AC_UL1055_.jpg,199.00
Fossil Georgia Analog Rose Gold Dial Women's Watch - ES3226,Rated 4.4/5 from 405 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81rAtB53qmL._AC_UL1500_.jpg,199.00
Ray-Ban RB0840s Mega Wayfarer Square Sunglasses,Rated 4.6/5 from 51 Amazon shopper reviews.,https://m.media-amazon.com/images/I/518o+lzPL-L._AC_UL1500_.jpg,199.00
Ray-Ban Women's Rb4310m Scuderia Ferrari Collection Aviator Sunglasses,Rated 4/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/511RfVwLRlL._AC_UL1500_.jpg,199.00
"Daniel Wellington Classic Sheffield Watch, Italian Black Leather Band","Rated 4.4/5 from 4,313 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51-bX4XfkCL._AC_UL1500_.jpg,199.00
Bulova Women's 96L242 Swarovski Crystal Stainless Steel Watch,Rated 4.3/5 from 66 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Xyn-cSQXL._AC_UL1500_.jpg,199.00
Ray-Ban Rb3670ch Chromance Square Sunglasses,Rated 4.7/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51InIG3n3DL._AC_UL1500_.jpg,198.40
Michael Kors Women's Runway Two-Hand Pink-Tone Ceramic Watch MK6622,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51nUgP-QQUL._AC_UL1000_.jpg,198.00
Michael Kors Women's MK3223 Slim Runway Rose Gold-Tone Stainless Steel Bracelet Watch,Rated 4.2/5 from 158 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kvwAjmQAL._AC_UL1500_.jpg,198.00
Michael Kors Women's Brecken Blue Watch MK6361,Rated 4.1/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Utf2dSjOL._AC_UL1500_.jpg,198.00
"Michael Kors Women's Stainless Steel Analog-Quartz Watch with Stainless-Steel Strap, Gold, 18 (Model: MK6490)",Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91vFjSS+AAL._AC_UL1500_.jpg,198.00
Michael Kors MK5755 Women's Watch,Rated 3.9/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41yU6rOgzhL._AC_.jpg,198.00
Fossil Men's ME3084 Townsman Automatic Black Leather Watch,Rated 3.6/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91sGhcX1sPL._AC_UL1500_.jpg,198.00
Michael Kors Women's Lexington Gold-Tone Watch MK6473,Rated 3.9/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81pFsXeT-iL._AC_UL1500_.jpg,198.00
Michael Kors Women's MK3317 - Slim Runway Twist Black Watch,Rated 4.4/5 from 209 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71PRkKD4TcL._AC_UL1500_.jpg,198.00
Michael Kors Women's Parker Blue Watch MK2280,Rated 4.4/5 from 267 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81mwtp1LgxL._AC_UL1500_.jpg,198.00
Michael Kors Women's MK6625 Channing Analog Display Quartz Black Watch,Rated 4.6/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/814PjnopD8L._AC_UL1500_.jpg,198.00
Michael Kors Women's MK3400 - Darci Rose Gold Watch,Rated 4.5/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Th8pVSQmL._AC_UL1500_.jpg,198.00
Rebecca Minkoff Edie Wallet on a Chain,Rated 4.8/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71dTriBbQTL._AC_UL1500_.jpg,198.00
Ray Ban Mens Sunglasses RB3530 002/9A Black Green Lens 58mm Authentic,Rated 3.5/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/712kzFO41cL._AC_UL1500_.jpg,198.00
Michael Kors Women's Delray White Watch MK4315,Rated 4.3/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81PJgaTT4LL._AC_UL1500_.jpg,198.00
"Michael Kors Women's Two Tone Lexington Watch, Silver/Gold, One Size",Rated 4.6/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Ve9NXln9L._AC_UL1000_.jpg,197.99
Bulova Jewelry Men's Precisionist Diamond Pendant Necklace with Box Chain,Rated 4.7/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61IblUUCFFL._AC_UL1500_.jpg,197.50
Ray-Ban RB4101 Jackie Ohh Sunglasses + Vision Group Accessories Bundle,Rated 4.5/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51X9W1ibwKS._AC_UL1500_.jpg,197.00
"Citizen Men's Sport Casual 3-Hand Eco-Drive Watch, Day/Date, Patterned Dial, Domed Mineral Crystal",Rated 4.7/5 from 141 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kSmecrZ5L._AC_UL1500_.jpg,196.90
SEIKO Ladies Two Tone Crystal Bezel Watch with Glitter Patterned Dial,Rated 4.3/5 from 37 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71C7fwzkzYL._AC_UL1500_.jpg,196.90
"Citizen Women's Eco-Drive Expansion Band Watch with Day/Date, EW3154-90A",Rated 4.3/5 from 313 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61I0s4gnrGL._AC_UL1002_.jpg,196.27
Ray-Ban RB3445 Sunglasses For Men + BUNDLE with Designer iWear Complimentary Eyewear Care Kit,Rated 4.5/5 from 207 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41fIlHMOobL._AC_UL1000_.jpg,196.00
Ray-Ban Men's Rb4179 Liteforce Square Sunglasses,Rated 4.5/5 from 872 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51XDlW+yGKL._AC_UL1500_.jpg,196.00
Ray-Ban Rb4195 Wayfarer Liteforce Square Sunglasses,Rated 4.5/5 from 433 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51tg+sAj83L._AC_UL1500_.jpg,196.00
Oakley Fuel Cell OO9096 Sunglasses For Men+ BUNDLE Leash + BUNDLE with Designer iWear Eyewear Kit,Rated 4.8/5 from 805 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51lA3eKpFZL._AC_UL1500_.jpg,196.00
Ray-Ban RB4179 Liteforce Tech Designer Sunglasses - Black/Green / One Size Fits All,Rated 3.8/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51ATfE3hklL._AC_UL1500_.jpg,196.00
"Bulova Men's Classic Surveyor 2-Hand Day/Date Quartz Watch, Luminous Hands, 39mm","Rated 4.6/5 from 1,311 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81AkBqThmeL._AC_UL1500_.jpg,195.79
"Citizen Men's Classic Corso Eco-Drive Watch, Chronograph, 12/24 Hour Time, Date, Sapphire Crystal","Rated 4.7/5 from 2,384 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81KFIl9KnGL._AC_UL1500_.jpg,195.50
Seiko Women's 'Recraft Series' Quartz Stainless Steel Dress Watch (Model: SNE875),Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/913Kjdk8+GL._AC_UL1500_.jpg,195.00
Vince Women's S/S Tie Waist Dress,Rated 3.6/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Oy5ekMs7L._AC_UL1500_.jpg,195.00
Bulova Ladies' Crystal Stainless Steel Box Set with White Mother-of-Pearl Dial 3-Hand Quartz Watch and Heart Pendant Necklace and Stud Earrings Style: 96X138,Rated 3.6/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Mn0Twp9dL._AC_UL1200_.jpg,195.00
Michael Kors Runway Mercer Three-Hand Stainless Steel Watch,Rated 4.6/5 from 504 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71CmTvR8SDL._AC_UL1500_.jpg,195.00
"Bulova Ladies' Modern 3-Hand Quartz Watch, Diamond Dial and Mother-of-Pearl, Edge-to-Edge Crystal",Rated 4.6/5 from 290 Amazon shopper reviews.,https://m.media-amazon.com/images/I/710nfcWjj2L._AC_UL1500_.jpg,195.00
SEIKO Mens Chronograph Alarm Stainless Steel Black Dial Watch SNAC61P3,Rated 2/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51Lpv7dqIFL._AC_.jpg,195.00
Seiko Women's SUP242 Expansion Two-Tone Watch,Rated 4.1/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51JTKhWIhhL._AC_UL1252_.jpg,195.00
Citizen Women's Eco-Drive Star Wars C-3PO Watch (Model: EM0808-51W),Rated 4.5/5 from 76 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61wAHwd2KOL._AC_UL1500_.jpg,195.00
Michael Kors Women's Darci Rose Gold-Tone Watch MK3407,Rated 3.8/5 from 55 Amazon shopper reviews.,https://m.media-amazon.com/images/I/810AjJt4ZTL._AC_UL1500_.jpg,195.00
